city,hotelName,score,price_eur,url,score_num
Bayeux,Domaine de Bayeux,9.3,,https://www.booking.com/hotel/fr/domaine-de-bayeux.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9iYXlldXhIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ao_77MgGwAIB0gIkYmFjZTY1NDEtOGI5My00ODkyLWJiYzAtNjIxMDA3MDk0ZTc12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=916b6c072abf02c9&srepoch=1763392914&from=searchresults,9.3
Bayeux,Villa Des Ursulines,8.3,,https://www.booking.com/hotel/fr/appartement-des-ursulines.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9iYXlldXhIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ao_77MgGwAIB0gIkYmFjZTY1NDEtOGI5My00ODkyLWJiYzAtNjIxMDA3MDk0ZTc12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=916b6c072abf02c9&srepoch=1763392914&from=searchresults,8.3
Bayeux,Le Clos des Marmuzots,9.6,,https://www.booking.com/hotel/fr/le-clos-des-marmuzots.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9iYXlldXhIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ao_77MgGwAIB0gIkYmFjZTY1NDEtOGI5My00ODkyLWJiYzAtNjIxMDA3MDk0ZTc12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=916b6c072abf02c9&srepoch=1763392914&from=searchresults,9.6
Bayeux,Hôtel De Brunville & Spa,8.0,,https://www.booking.com/hotel/fr/hoteldebrunville.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9iYXlldXhIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ao_77MgGwAIB0gIkYmFjZTY1NDEtOGI5My00ODkyLWJiYzAtNjIxMDA3MDk0ZTc12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=916b6c072abf02c9&srepoch=1763392914&from=searchresults,8.0
Bayeux,Hôtel d'Argouges,8.7,,https://www.booking.com/hotel/fr/d-argouges.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9iYXlldXhIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ao_77MgGwAIB0gIkYmFjZTY1NDEtOGI5My00ODkyLWJiYzAtNjIxMDA3MDk0ZTc12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=916b6c072abf02c9&srepoch=1763392914&from=searchresults,8.7
Bayeux,La Plus Petite Maison De France,9.3,,https://www.booking.com/hotel/fr/tour-de-l-39-islet.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9iYXlldXhIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ao_77MgGwAIB0gIkYmFjZTY1NDEtOGI5My00ODkyLWJiYzAtNjIxMDA3MDk0ZTc12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=916b6c072abf02c9&srepoch=1763392914&from=searchresults,9.3
Bayeux,Nouveau ! Appartement loft hyper centre Bayeux,8.2,,https://www.booking.com/hotel/fr/appartement-sous-combles-hyper-centre-bayeux.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9iYXlldXhIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ao_77MgGwAIB0gIkYmFjZTY1NDEtOGI5My00ODkyLWJiYzAtNjIxMDA3MDk0ZTc12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=916b6c072abf02c9&srepoch=1763392914&from=searchresults,8.2
Bayeux,WELCOME Bayeux,9.4,,https://www.booking.com/hotel/fr/94-rue-saint-jean.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9iYXlldXhIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ao_77MgGwAIB0gIkYmFjZTY1NDEtOGI5My00ODkyLWJiYzAtNjIxMDA3MDk0ZTc12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=916b6c072abf02c9&srepoch=1763392914&from=searchresults,9.4
Bayeux,Tiny house au cœur de Bayeux,9.7,,https://www.booking.com/hotel/fr/tiny-house-au-coeur-de-bayeux.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9iYXlldXhIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ao_77MgGwAIB0gIkYmFjZTY1NDEtOGI5My00ODkyLWJiYzAtNjIxMDA3MDk0ZTc12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=916b6c072abf02c9&srepoch=1763392914&from=searchresults,9.7
Bayeux,B&B Nathalie,9.6,,https://www.booking.com/hotel/fr/imagine-bayeux.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9iYXlldXhIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ao_77MgGwAIB0gIkYmFjZTY1NDEtOGI5My00ODkyLWJiYzAtNjIxMDA3MDk0ZTc12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=916b6c072abf02c9&srepoch=1763392914&from=searchresults,9.6
Bayeux,Le Petit Matin,9.4,,https://www.booking.com/hotel/fr/le-petit-matin.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9iYXlldXhIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ao_77MgGwAIB0gIkYmFjZTY1NDEtOGI5My00ODkyLWJiYzAtNjIxMDA3MDk0ZTc12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=916b6c072abf02c9&srepoch=1763392914&from=searchresults,9.4
Bayeux,Campanile Bayeux,7.8,,https://www.booking.com/hotel/fr/campanile-bayeux.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9iYXlldXhIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ao_77MgGwAIB0gIkYmFjZTY1NDEtOGI5My00ODkyLWJiYzAtNjIxMDA3MDk0ZTc12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=916b6c072abf02c9&srepoch=1763392914&from=searchresults,7.8
Bayeux,Gites les Pourquoi Pas - Résidence de Tourisme DSV Bayeux,9.1,,https://www.booking.com/hotel/fr/gites-les-pourquoi-pas-residence-de-tourisme-dsv-bayeux.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9iYXlldXhIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ao_77MgGwAIB0gIkYmFjZTY1NDEtOGI5My00ODkyLWJiYzAtNjIxMDA3MDk0ZTc12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=916b6c072abf02c9&srepoch=1763392914&from=searchresults,9.1
Bayeux,L'Orangerie des Ursulines,9.1,,https://www.booking.com/hotel/fr/orangerie-des-ursulines.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9iYXlldXhIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ao_77MgGwAIB0gIkYmFjZTY1NDEtOGI5My00ODkyLWJiYzAtNjIxMDA3MDk0ZTc12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=916b6c072abf02c9&srepoch=1763392914&from=searchresults,9.1
Bayeux,Ibis Budget Bayeux,8.0,,https://www.booking.com/hotel/fr/etap-bayeux.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9iYXlldXhIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ao_77MgGwAIB0gIkYmFjZTY1NDEtOGI5My00ODkyLWJiYzAtNjIxMDA3MDk0ZTc12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=916b6c072abf02c9&srepoch=1763392914&from=searchresults,8.0
Bayeux,La Maison de Mathilde,8.9,,https://www.booking.com/hotel/fr/la-maison-de-mathilde.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9iYXlldXhIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ao_77MgGwAIB0gIkYmFjZTY1NDEtOGI5My00ODkyLWJiYzAtNjIxMDA3MDk0ZTc12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=916b6c072abf02c9&srepoch=1763392914&from=searchresults,8.9
Bayeux,Normandy Confort - WIFI & CALM - Bayeux Centre,8.4,,https://www.booking.com/hotel/fr/normandy-confort-wifi-amp-calm-bayeux-centre.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9iYXlldXhIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ao_77MgGwAIB0gIkYmFjZTY1NDEtOGI5My00ODkyLWJiYzAtNjIxMDA3MDk0ZTc12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=916b6c072abf02c9&srepoch=1763392914&from=searchresults,8.4
Bayeux,Historic 18th-Century Mansion - 3 BR - Bayeux - Garden & Museums Nearby,9.9,,https://www.booking.com/hotel/fr/bayeux-normandy-private-mansion-in-the-city.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9iYXlldXhIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ao_77MgGwAIB0gIkYmFjZTY1NDEtOGI5My00ODkyLWJiYzAtNjIxMDA3MDk0ZTc12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=916b6c072abf02c9&srepoch=1763392914&from=searchresults,9.9
Le Havre,Hilton Garden Inn Le Havre Centre,8.5,,https://www.booking.com/hotel/fr/hilton-garden-inn-le-havre-centre.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9sZSBoYXZyZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCmPvsyAbAAgHSAiRhZmNmOGZhOS1hOWVjLTQ1YzgtODliMS05ZGMyYmMwNDE2ZGPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=5ac16c0c7f1700d9&srepoch=1763392924&from_sustainable_property_sr=1&from=searchresults,8.5
Le Havre,Mercure Le Havre Centre Bassin Du Commerce,7.9,,https://www.booking.com/hotel/fr/mercure-bassin-du-commerce.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9sZSBoYXZyZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCmPvsyAbAAgHSAiRhZmNmOGZhOS1hOWVjLTQ1YzgtODliMS05ZGMyYmMwNDE2ZGPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=5ac16c0c7f1700d9&srepoch=1763392924&from_sustainable_property_sr=1&from=searchresults,7.9
Le Havre,ibis Le Havre Centre,8.1,,https://www.booking.com/hotel/fr/hotelibislehavre.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9sZSBoYXZyZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCmPvsyAbAAgHSAiRhZmNmOGZhOS1hOWVjLTQ1YzgtODliMS05ZGMyYmMwNDE2ZGPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=5ac16c0c7f1700d9&srepoch=1763392924&from_sustainable_property_sr=1&from=searchresults,8.1
Le Havre,Appart Hotel Odalys City Le Havre Centre Les Docks,8.5,,https://www.booking.com/hotel/fr/odalys-city-le-havre-centre-les-docks.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9sZSBoYXZyZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCmPvsyAbAAgHSAiRhZmNmOGZhOS1hOWVjLTQ1YzgtODliMS05ZGMyYmMwNDE2ZGPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=5ac16c0c7f1700d9&srepoch=1763392924&from_sustainable_property_sr=1&from=searchresults,8.5
Le Havre,Hotel Spa Le Pasino,8.3,,https://www.booking.com/hotel/fr/pasino.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9sZSBoYXZyZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCmPvsyAbAAgHSAiRhZmNmOGZhOS1hOWVjLTQ1YzgtODliMS05ZGMyYmMwNDE2ZGPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=5ac16c0c7f1700d9&srepoch=1763392924&from=searchresults,8.3
Le Havre,La Longue Vue-Appart vue mer avec balcon-parking,8.5,,https://www.booking.com/hotel/fr/la-longue-vue-appart-vue-mer-avec-balcon-et-parking.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9sZSBoYXZyZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCmPvsyAbAAgHSAiRhZmNmOGZhOS1hOWVjLTQ1YzgtODliMS05ZGMyYmMwNDE2ZGPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=5ac16c0c7f1700d9&srepoch=1763392924&from=searchresults,8.5
Le Havre,All Suites Appart Hôtel - Le Havre Centre - Les docks,8.6,,https://www.booking.com/hotel/fr/all-suites-appart-le-havre.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9sZSBoYXZyZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCmPvsyAbAAgHSAiRhZmNmOGZhOS1hOWVjLTQ1YzgtODliMS05ZGMyYmMwNDE2ZGPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=5ac16c0c7f1700d9&srepoch=1763392924&from=searchresults,8.6
Le Havre,Novotel Le Havre Centre Gare,8.1,,https://www.booking.com/hotel/fr/novotellehavre.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9sZSBoYXZyZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCmPvsyAbAAgHSAiRhZmNmOGZhOS1hOWVjLTQ1YzgtODliMS05ZGMyYmMwNDE2ZGPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=5ac16c0c7f1700d9&srepoch=1763392924&from_sustainable_property_sr=1&from=searchresults,8.1
Le Havre,l'Orient-Express - Jacuzzi SPA - Parking - Loft,8.8,,https://www.booking.com/hotel/fr/orient-express-balneo-spa-et-parking.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9sZSBoYXZyZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCmPvsyAbAAgHSAiRhZmNmOGZhOS1hOWVjLTQ1YzgtODliMS05ZGMyYmMwNDE2ZGPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=5ac16c0c7f1700d9&srepoch=1763392924&from=searchresults,8.8
Le Havre,Le Bord de Mer - Vue Mer - Terrasse - Parking,9.8,,https://www.booking.com/hotel/fr/le-bord-de-mer-terrasse-parking.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9sZSBoYXZyZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCmPvsyAbAAgHSAiRhZmNmOGZhOS1hOWVjLTQ1YzgtODliMS05ZGMyYmMwNDE2ZGPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=5ac16c0c7f1700d9&srepoch=1763392924&from=searchresults,9.8
Le Havre,Best Western ARThotel,7.9,,https://www.booking.com/hotel/fr/art.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9sZSBoYXZyZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCmPvsyAbAAgHSAiRhZmNmOGZhOS1hOWVjLTQ1YzgtODliMS05ZGMyYmMwNDE2ZGPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=5ac16c0c7f1700d9&srepoch=1763392924&from=searchresults,7.9
Le Havre,Petit studio plage Le galet bleu,7.9,,https://www.booking.com/hotel/fr/studio-plage-le-havre.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9sZSBoYXZyZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCmPvsyAbAAgHSAiRhZmNmOGZhOS1hOWVjLTQ1YzgtODliMS05ZGMyYmMwNDE2ZGPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=5ac16c0c7f1700d9&srepoch=1763392924&from=searchresults,7.9
Le Havre,JOST Hôtel Le Havre Centre Gare,8.6,,https://www.booking.com/hotel/fr/jost-le-havre.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9sZSBoYXZyZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCmPvsyAbAAgHSAiRhZmNmOGZhOS1hOWVjLTQ1YzgtODliMS05ZGMyYmMwNDE2ZGPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=5ac16c0c7f1700d9&srepoch=1763392924&from=searchresults,8.6
Le Havre,Hôtel Spa Vent d'Ouest,8.5,,https://www.booking.com/hotel/fr/vent-d-ouest-le-havre.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9sZSBoYXZyZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCmPvsyAbAAgHSAiRhZmNmOGZhOS1hOWVjLTQ1YzgtODliMS05ZGMyYmMwNDE2ZGPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=5ac16c0c7f1700d9&srepoch=1763392924&from=searchresults,8.5
Le Havre,Appart Hotel Odalys City Le Havre Centre,8.5,,https://www.booking.com/hotel/fr/odalys-city-le-havre-centre-gare.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9sZSBoYXZyZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCmPvsyAbAAgHSAiRhZmNmOGZhOS1hOWVjLTQ1YzgtODliMS05ZGMyYmMwNDE2ZGPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=5ac16c0c7f1700d9&srepoch=1763392924&from=searchresults,8.5
Le Havre,Nomad Hotel le Havre Centre Gare,8.5,,https://www.booking.com/hotel/fr/nomad-le-havre.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9sZSBoYXZyZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCmPvsyAbAAgHSAiRhZmNmOGZhOS1hOWVjLTQ1YzgtODliMS05ZGMyYmMwNDE2ZGPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=5ac16c0c7f1700d9&srepoch=1763392924&from=searchresults,8.5
Le Havre,La Canopée-Proche centre et gare avec balcon,8.8,,https://www.booking.com/hotel/fr/la-canopee-proche-centre-et-gare-avec-balcon.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9sZSBoYXZyZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCmPvsyAbAAgHSAiRhZmNmOGZhOS1hOWVjLTQ1YzgtODliMS05ZGMyYmMwNDE2ZGPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=5ac16c0c7f1700d9&srepoch=1763392924&from=searchresults,8.8
Le Havre,Best Western Plus Le Havre Centre Gare,8.3,,https://www.booking.com/hotel/fr/hotelterminuslehavre.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9sZSBoYXZyZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCmPvsyAbAAgHSAiRhZmNmOGZhOS1hOWVjLTQ1YzgtODliMS05ZGMyYmMwNDE2ZGPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=5ac16c0c7f1700d9&srepoch=1763392924&from_sustainable_property_sr=1&from=searchresults,8.3
Rouen,Novotel Rouen Centre Cathédrale,8.5,,https://www.booking.com/hotel/fr/novotel-rouen-centre-cathedrale.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9yb3VlbkgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCovvsyAbAAgHSAiRmODc4YWNkYi01NzMxLTRmMGYtYmQ4MC0wYmI4MzM0YjRiOTfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=c62b6c11af9c1c00&srepoch=1763392934&from=searchresults,8.5
Rouen,Mercure Rouen Centre Cathédrale,8.5,,https://www.booking.com/hotel/fr/mercure-rouen-centre.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9yb3VlbkgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCovvsyAbAAgHSAiRmODc4YWNkYi01NzMxLTRmMGYtYmQ4MC0wYmI4MzM0YjRiOTfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=c62b6c11af9c1c00&srepoch=1763392934&from=searchresults,8.5
Rouen,"Radisson Blu Hotel, Rouen Centre",8.9,,https://www.booking.com/hotel/fr/radisson-blu-rouen-centre.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9yb3VlbkgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCovvsyAbAAgHSAiRmODc4YWNkYi01NzMxLTRmMGYtYmQ4MC0wYmI4MzM0YjRiOTfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=c62b6c11af9c1c00&srepoch=1763392934&from_sustainable_property_sr=1&from=searchresults,8.9
Rouen,Hyatt Place Rouen,8.6,,https://www.booking.com/hotel/fr/hyatt-place-rouen.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9yb3VlbkgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCovvsyAbAAgHSAiRmODc4YWNkYi01NzMxLTRmMGYtYmQ4MC0wYmI4MzM0YjRiOTfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=c62b6c11af9c1c00&srepoch=1763392934&from=searchresults,8.6
Rouen,"Hôtel de Bourgtheroulde, Autograph Collection",8.7,,https://www.booking.com/hotel/fr/de-bourgtheroulde.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9yb3VlbkgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCovvsyAbAAgHSAiRmODc4YWNkYi01NzMxLTRmMGYtYmQ4MC0wYmI4MzM0YjRiOTfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=c62b6c11af9c1c00&srepoch=1763392934&from_sustainable_property_sr=1&from=searchresults,8.7
Rouen,Hôtel De La Cathédrale,7.9,,https://www.booking.com/hotel/fr/de-la-cathedrale.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9yb3VlbkgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCovvsyAbAAgHSAiRmODc4YWNkYi01NzMxLTRmMGYtYmQ4MC0wYmI4MzM0YjRiOTfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=c62b6c11af9c1c00&srepoch=1763392934&from=searchresults,7.9
